,carat,cut,color,clarity,depth,table,x,y,z,clarity_mod,color_mod,cut_mod,price_predicted
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,1,3,4,5167.490025351228
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,4,2,3,-80.13221631081615
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,1,6,3,5743.54188148677
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1,2,2,1428.229997943159
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1,3,3,86.62009127941928
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,5,3,1,605.8423894215375
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3,5,4,3948.5443681833094
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,4,5,2,3104.748953887811
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,2,5,1,447.9773739713637
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,4,2,2,259.7150882675087
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,4,6,3,10311.282184205029
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,3,1,3,-791.4806285755403
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,3,2,3,4183.373286210448
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,6,5,3,2536.5498899079867
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,1,6,2,10492.089388017183
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,1,5,3,5270.960881379757
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1,5,2,1086.0769938006815
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,3,5,2,2316.4254172021137
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,2,5,0,5330.212690821176
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,3,2,3,5083.04257862124
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,5,4,4,6957.94022597995
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,1,4,2,-407.0007036252355
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,0,3,2,4839.993570839961
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,2,6,1,1513.356589209121
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,2,5,3,5492.610537452416
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4,3,2,4118.648824935826
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,1,4,4,7430.513907427896
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,3,3,2,9108.460495344076
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,3,2,2,1008.9279905702933
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,3,3,1,140.64684416906675
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,5,3,4,651.4404145076915
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,2,6,4,485.3216204451128
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,5,4,4,1224.051467186353
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,4,6,4,3885.8257036978575
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6,2,3,6985.616266482753
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,3,2,4,-3.011666999456793
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,1,3,3,780.2181378219102
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,2,1,2,10579.43146769499
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,5,3,3,6459.267933135681
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,4,1,2,2552.0075755027974
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,5,3,2,10991.77382357058
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,1,6,1,5028.908275573678
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,3,6,4,2280.3005869141743
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3,5,4,3583.941512466594
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,2,1,3,19564.757867640616
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,1,3,3,-1136.939147151381
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,1,4,2,-699.8303198277681
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1,5,2,476.79519577113024
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,4,5,4,2878.613677645535
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,4,3,3,6968.494611348095
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,1,4,2,14575.518276786464
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,3,2,4,9822.978237898245
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,6,4,4,1894.2798742805608
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,2,0,1,4008.3139275323083
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,5,2,4,7448.188223739151
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,2,2,1,4224.3274189037365
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,4,1,1,2409.902806082395
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,7,3,3,2133.015682658115
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,1,2,3,5757.666280330388
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,3,2,4,1124.482612309137
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,4,1,3,1989.8586058173933
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,2,4,3,5220.722792064425
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,1,5,2,54.77215811672795
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,2,1,1,-139.52316426892503
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,1,1,4,-1692.340655815813
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,0,2,3,7865.834493374376
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,1,2,1,4021.9275793146408
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,6,2,3,237.9837777213179
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,6,2,1,853.5451259327529
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,5,2,4,269.24843788931685
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3,6,2,3823.9798530597072
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,4,1,1,9530.797164124644
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,1,5,2,2420.732681446196
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,3,3,1,-160.0201922906781
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,4,4,4,6390.605395692135
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,4,6,3,6845.389536485218
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,3,1,2,5550.562139554666
4202,1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,6,4,2,8275.533640906982
4203,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,1,3,4,2330.378150385539
4204,0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,6,2,3,2604.251035693869
4205,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,3,2,3,10043.159159960302
4206,0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,1,6,4,-136.2995572106047
4207,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,5,3,3,6419.468749013398
4208,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,5,5,4,1531.0066424691431
4209,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,3,6,2,1380.4132483424
4210,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,4,2,4,6854.146382639246
4211,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,4,2,4,760.457764589326
4212,1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,2,2,4,6034.297770106623
4213,1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,5,5,4,7508.3442695305675
4214,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,0,3,0,12199.785254148355
4215,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,6,4,4,8557.180930828643
4216,0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,5,3,3,3035.8721610466273
4217,0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,4,1,4,-198.45234384519063
4218,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,1,3,1,3087.420012821025
4219,0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,5,5,3,2211.770304890648
4220,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,1,1,2,2666.54753495516
4221,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3,5,3,3651.2903742803865
4222,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,3,2,1,9086.040565400664
4223,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,5,3,3,1985.1942943214017
4224,0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,3,6,3,2598.3667112232106
4225,0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,3,6,4,2585.254596664101
4226,1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,3,2,4,5437.223114765289
4227,0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,7,5,1,2385.2104440032163
4228,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,1,5,4,-192.90944767861583
4229,0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1,4,4,603.2386263478365
4230,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,1,3,4,-1155.2610777386217
4231,0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,2,4,4,372.62821316493864
4232,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2,3,2,2054.469896866849
4233,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,2,6,1,181.12109232532384
4234,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,2,3,1,6289.820055084278
4235,0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3,5,2,4266.771791478412
4236,0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,4,3,0,1401.3841915547418
4237,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,2,5,2,5622.195620726507
4238,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,1,2,3,6910.313956067908
4239,2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,2,2,2,14299.315924939863
4240,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,3,1,2,13869.979941781847
4241,1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,3,2,4,5825.329565991047
4242,0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,3,4,3,4808.300284292225
4243,1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,1,3,4,4641.577753891437
4244,0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3,5,3,3457.2146673883944
4245,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,2,5,4,1403.2505080914962
4246,0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,4,2,3,1564.3330032085141
4247,1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,2,6,4,7202.074833784613
4248,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,2,1,4,-1299.29488389588
4249,2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,1,0,3,13789.350627226097
4250,1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,2,5,4,12390.279002109466
4251,0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,2,4,0,1412.0819194600954
4252,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,2,5,3,3654.979159241786
4253,0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,4,4,2,1783.1713276451192
4254,0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,6,5,2,1707.696462793876
4255,1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,1,5,4,5669.136327653741
4256,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,1,2,0,17141.78946032312
4257,0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,3,6,4,843.7616018193767
4258,0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,7,0,4,1390.3333850850067
4259,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,4,4,3,8962.951020842822
4260,1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,2,5,3,5570.5425988355455
4261,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,2,3,4,-278.4656212517766
4262,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,1,6,3,6815.157581507952
4263,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,1,5,2,2213.5808700662346
4264,0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,3,5,3,324.8448240247162
4265,0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,1,6,4,2951.6595675819226
4266,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,6,4,3,2136.094257843237
4267,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,1,1,3,5415.941993557066
4268,0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,6,5,4,2290.517735475918
4269,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,2,3,3,9322.264338376142
4270,0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,1,4,2,2163.92327913225
4271,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,5,5,4,7479.548438226779
4272,0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,3,1,2,-1130.1945628237627
4273,0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,2,0,4,-1502.9513698685405
4274,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,1,6,2,5339.657090452474
4275,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1,1,1,909.6458584347565
4276,1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,1,5,2,7788.712274114983
4277,2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,3,0,2,14417.218602248413
4278,0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2,3,0,2175.3395127437507
4279,0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1,5,4,1509.2879405474014
4280,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,4,6,4,1248.371100789278
4281,0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,5,3,4,2615.8132759603504
4282,1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,4,4,3,6161.218026327228
4283,1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,5,3,4,9039.09770614644
4284,1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,2,2,2,4476.658500378468
4285,1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,2,2,4,5898.908799226239
4286,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,6,5,4,2078.387872181065
4287,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,2,2,4,7531.866577167875
4288,0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,2,2,3,-1042.1594374724082
4289,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,6,0,2,3743.2976130377247
4290,0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,2,1,1,-815.2387894053463
4291,1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,2,6,1,5678.333776895564
4292,0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,3,0,2,2273.0396976447337
4293,0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,5,5,4,2060.636024268646
4294,1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,2,4,2,5610.763330676633
4295,1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5,2,4,6304.21754662025
4296,0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2,6,4,3433.7520944346725
4297,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,2,1,4,8966.712934880674
4298,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,4,5,4,1768.540902555109
4299,0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,1,5,3,2353.2939045878265
4300,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,6,4,3,1987.4717339650051
4301,0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,1,5,4,2630.7421577369205
4302,0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,2,3,4,-658.1494469334903
4303,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1,3,3,96.84342351680243
4304,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,4,4,4,2258.1422254276877
4305,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,3,4,3,258.82146043344983
4306,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,4,3,3,7050.424541384866
4307,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,4,0,4,2535.161818528828
4308,0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,7,5,3,2982.3950639707364
4309,0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,2,5,4,1480.0925055109583
4310,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3,3,1,2610.3974757486903
4311,1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,2,4,3,5868.5175538328
4312,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,1,2,4,14813.62958906699
4313,1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,4,4,4,9046.146325699108
4314,1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,2,4,4,5573.8007799402
4315,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,4,5,4,1376.282608358153
4316,0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,7,1,4,1150.2578305913194
4317,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,6,1,3,1280.3169409401307
4318,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,2,6,4,416.50501728693416
4319,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,3,0,1,9061.498233087146
4320,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,3,6,4,704.5660490146583
4321,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,2,2,3,9171.396312572153
4322,0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,1,4,3,2453.8368364140442
4323,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,3,3,1,300.1442855472487
4324,0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,1,3,3,2757.50923003969
4325,1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,1,2,4,6028.2610813475
4326,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,3,4,1,4545.994389179967
4327,0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,3,5,3,414.92557569374185
4328,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,3,4,4,270.8399811216623
4329,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,3,4,2,4723.948171000786
4330,1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,1,3,2,5099.3536590830445
4331,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,5,2,3,303.89260334917344
4332,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,1,2,3,6361.072378461231
4333,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,1,4,2,-301.7374297009592
4334,1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,1,5,3,10286.124472941086
4335,1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,1,4,1,4460.067095825343
4336,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,3,5,2,6298.775474997576
4337,0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,2,6,1,4498.523783546716
4338,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,6,3,3,3352.580745195646
4339,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,2,0,0,3297.7055289353557
4340,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,2,5,2,1883.3057519923932
4341,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,6,6,4,2446.551500105412
4342,1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,1,5,3,5878.630804178236
4343,0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,1,3,2,1864.8760614291277
4344,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,1,3,4,5521.842227688281
4345,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,3,3,4,1757.7077634653797
4346,0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,5,5,2,1086.6959587051097
4347,1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,3,5,3,6506.376225426411
4348,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,4,4,2,422.52234419653905
4349,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,1,4,0,4741.64376002079
4350,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,3,4,2,5832.151483953519
4351,1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,1,4,3,7701.568961633249
4352,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,3,2,4,14393.78498909614
4353,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,0,3,3,1423.1436277257235
4354,0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2,5,3,3016.1723830436204
4355,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2,4,2,2479.4077908183062
4356,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,4,6,4,8463.10193349986
4357,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,1,0,2,12526.783525530405
4358,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,2,6,2,5645.7680565997325
4359,1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,1,3,0,3956.2504525417353
4360,2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,1,3,1,12935.770139365912
4361,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,5,4,4,1976.2361645069868
4362,1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,2,2,1,4150.252581025732
4363,0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,4,4,4,3691.450086636203
4364,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,3,6,4,729.1358215943874
4365,0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,3,6,3,1362.4636306551765
4366,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,2,6,1,157.6917125691325
4367,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,1,4,2,2013.1631415534139
4368,0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,4,6,3,1029.9460248609175
4369,0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,2,4,4,3331.597072214816
4370,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,3,2,3,5691.899542317824
4371,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1,6,1,899.4861900606738
4372,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,4,5,4,2987.415169303302
4373,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3,5,1,3425.4890503288734
4374,0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,7,2,4,1580.8750774383516
4375,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,1,2,4,1654.2704950900952
4376,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,3,4,3,-109.69916232608375
4377,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,5,3,1,268.14385800916716
4378,0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3,5,4,3475.3848297434124
4379,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2,2,1,1584.9819695234073
4380,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,5,3,4,2590.590861138571
4381,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,4,1,3,-534.7483591414675
4382,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3,5,2,3352.6947490952844
4383,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,2,1,1,8484.584778046836
4384,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,4,4,3,7152.686457829648
4385,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,3,6,4,753.608814003197
4386,0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,2,1,1,1274.1844534539196
4387,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,5,3,4,6620.408371775873
4388,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,2,6,2,274.38368848474784
4389,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,3,2,4,10916.515947674026
4390,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3,5,4,3743.688425515251
4391,0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,3,1,4,-268.751742585122
4392,0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,2,3,2,-1034.0524646076192
