,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4254,0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,910.4171297417662
4255,1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4874.459574685059
4256,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,17176.670591725066
4257,0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,697.9130322015926
4258,0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,792.8534511855321
4259,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,10339.877977800657
4260,1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5415.18109207759
4261,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,682.2324574942812
4262,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5732.142167461907
4263,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2105.545834259631
4264,0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,609.4523717749806
4265,0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2378.4916708854994
4266,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1313.7069095541501
4267,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,4305.068494889485
4268,0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,1031.7673565691466
4269,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9948.451097774509
4270,0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2112.689074369646
4271,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,7723.445229499539
4272,0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,380.7401514048646
4273,0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,358.15105730311933
4274,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4415.735125878958
4275,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1479.6314833415818
4276,1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7238.395184871706
4277,2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,13723.168744798502
4278,0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2271.46835779427
4279,0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1548.6108035114687
4280,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,775.0494314610612
4281,0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,2048.681483072694
4282,1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6424.841591835853
4283,1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,10654.176926204478
4284,1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4200.962077324305
4285,1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,5565.470975673567
4286,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,817.7313569185851
4287,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7481.344279731703
4288,0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,596.8783808241471
4289,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2761.2413224955626
4290,0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,665.0601161225629
4291,1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5193.3541557943745
4292,0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,2189.7637533981315
4293,0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1183.4105191124888
4294,1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5351.674018401079
4295,1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,6384.896147040756
4296,0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2869.2990293870494
4297,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,8482.310235813444
4298,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1255.4289803209965
4299,0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2169.9166334656766
4300,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1250.3915156190023
4301,0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2260.0495007648415
4302,0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,518.54927470474
4303,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1035.722908244877
4304,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1778.6641002923184
4305,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,826.6255222333593
4306,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7727.666927421426
4307,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2139.358238125044
4308,0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1487.5417157589561
4309,0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1477.0576852444788
4310,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2608.9273287054957
4311,1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5775.540224362859
4312,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,15261.849326363184
4313,1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,10466.638811025656
4314,1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5410.228362012381
4315,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,968.8931608245151
4316,0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,696.7800338241374
4317,0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,1088.2535691872554
4318,0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,603.97167288546
4319,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,7895.928318488393
4320,0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,667.2852079652747
4321,1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9460.320006428381
4322,0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2307.4562211719954
4323,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,873.1026997474956
4324,0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2594.308526736084
4325,1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5105.245148712672
4326,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4224.4697008488
4327,0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,745.314754163352
4328,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,640.0685711728208
4329,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4581.2805845427065
4330,1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,4532.420895439519
4331,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,645.6346517710967
4332,1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,5365.095993866254
4333,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,694.7195949168536
4334,1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9705.46648800132
4335,1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,3721.421545173667
4336,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,5922.305008589021
4337,0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4116.519310142712
4338,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2699.710755153957
4339,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,2780.5668221366564
4340,0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1841.3540123929617
4341,0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,962.868335586192
4342,1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,5170.773383714581
4343,0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,1987.7178171178487
4344,1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4777.6976375786235
4345,0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1807.630008254823
4346,0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,439.02498057363687
4347,1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,6624.401092463591
4348,0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,749.5727021732419
4349,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,3542.681195241521
4350,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5646.770579472622
4351,1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,6762.598193673157
4352,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,18326.362155381703
4353,0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1536.7547511894095
4354,0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2717.155302334425
4355,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2427.3599487411325
4356,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,9213.477071233201
4357,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,9057.69746792628
4358,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5163.759398446352
4359,1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,3619.329427911732
4360,2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,12983.768683324079
4361,0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1379.2676143427227
4362,1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,3939.672879500713
4363,0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3250.8301409645246
4364,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,661.8744401749126
4365,0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,1108.256789139398
4366,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,596.1951480293036
4367,0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2053.975487404595
4368,0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,716.0400258116792
4369,0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3021.6201146526573
4370,1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5670.991687939939
4371,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1113.7944715634044
4372,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2320.801552519584
4373,0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3057.293710731519
4374,0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,722.0826272876084
4375,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,1906.9416125833225
4376,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,664.2697312453239
4377,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,388.7052828122423
4378,0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,3095.369938745404
4379,0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2070.506726983165
4380,0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2048.9957932647676
4381,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,501.21559312510925
4382,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,3031.440441950059
4383,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,7395.708296292722
4384,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7973.395238333156
4385,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,697.6885458814668
4386,0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1821.6054907533128
4387,1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,6746.474215003762
4388,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,619.401294554595
4389,1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,12529.733967809374
4390,0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3253.277143636957
4391,0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,754.9377614855599
4392,0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,461.57549133703384
4393,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,3610.5970381320585
4394,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2130.9272232309
4395,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,14502.570492259443
4396,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1474.3147169790418
4397,0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,2984.311311514393
4398,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1511.9629174429604
4399,0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,790.5272955501832
4400,2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,17341.342670117396
4401,0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,623.1405574201108
4402,0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,770.0574072894996
4403,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1313.713030961618
4404,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,799.3133778756127
4405,0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1507.7984450528118
4406,0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,637.7667557574454
4407,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,6329.383605495708
4408,0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,890.9353076712198
4409,0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,603.2224731748385
4410,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7567.393557702071
4411,0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,472.91949922006273
4412,1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,6806.158262914301
4413,1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,5008.552042698139
4414,1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6524.067283954591
4415,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3657.6182043805356
4416,0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,473.5725891816871
4417,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,8414.879353758619
4418,0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,841.452591595166
4419,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3294.2739212533556
4420,0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2307.00934680599
4421,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,3671.65622331339
4422,1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,5859.860324077292
4423,0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,1093.8917363287521
4424,2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,17944.156052815542
4425,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,705.7292442102957
4426,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,4880.546795429551
4427,1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,8090.89656553176
4428,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,520.295798551273
4429,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,503.19442015919464
4430,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,5424.654202804839
4431,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,1030.2154219647903
4432,2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,15550.107278117848
4433,0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,504.0820999046208
4434,0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1730.660062038258
4435,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,5160.674248739366
4436,0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,2871.8727999899734
4437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,13879.134447853856
4438,0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,1031.4136085711064
4439,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4100.751485463475
4440,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4240.891925960707
4441,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,10731.261286595278
4442,0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,740.9457331376013
4443,0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,2755.935783268653
4444,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,5565.249479456337
4445,0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,675.1948770734333
4446,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,500.84520642980556
4447,0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,442.89908953748926
4448,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,697.5698095341332
4449,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1426.4809768086177
4450,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,507.8310450204593
4451,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3505.054644144047
4452,0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,616.8778133657861
4453,0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,679.6578541519397
4454,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2486.4047818006075
4455,1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,11878.910400683939
4456,0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2192.858174799598
4457,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,4598.548297434632
4458,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2284.1702374482534
4459,1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,5628.171633027314
4460,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4070.938233720617
4461,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3150.901811325093
4462,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,917.0437377681126
4463,1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,9630.559403880578
4464,0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3810.36752812028
4465,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,2875.989293618839
4466,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,7947.978633757469
4467,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,668.6765617451814
4468,0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,3726.0968717000233
4469,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6413.253050616966
4470,1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,4448.806615243304
4471,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,632.4560697085446
4472,0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,1100.6985994344575
4473,0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,766.3298661971164
4474,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,3694.3710035739964
4475,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5380.254391924182
4476,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5266.506532555781
4477,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,4528.100148753922
4478,0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,550.5793948930412
4479,0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,681.395635631709
4480,0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3727.9862879913417
4481,1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4184.396242019685
4482,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,9082.092435467324
4483,0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2379.197063351673
4484,1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,8490.114849057914
4485,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3387.3904178051284
4486,1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4252.01046887201
4487,0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,603.2128709059982
4488,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2160.388738813738
4489,1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6384.6071213254945
4490,0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,774.2147426815977
4491,0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4175.922997856535
4492,0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1542.1624006427328
4493,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,593.8583501464949
4494,0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,670.376336739241
4495,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1713.6583716975365
4496,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1599.4505122303124
4497,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,12119.534903729655
4498,0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,813.4722358522182
4499,0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,609.7570731848181
4500,0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,654.4456616174864
4501,0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1528.3007602713692
4502,2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,13069.03696701112
4503,0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1548.5878164884218
4504,0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,3955.428190785939
4505,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,650.6951718070666
4506,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,733.6252208183517
4507,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11951.507055930275
4508,0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,646.4637818892836
4509,1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6292.1763915636
4510,1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,10546.269115898935
4511,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,4893.867494225511
4512,0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,1696.2829916244189
4513,0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,855.3522523748292
4514,2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,11937.032338677895
4515,0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4066.1052873220146
4516,1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,5012.612293865836
4517,1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,5963.222373572502
4518,0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,477.84367602648507
4519,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,14256.299730358098
4520,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,1847.3391121745797
4521,0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,590.86261622452
4522,0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1115.467410366027
4523,0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,2499.690455089214
4524,0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1637.8866884474587
4525,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5227.569309379463
4526,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,2714.132108360061
4527,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,6470.9768325112145
4528,0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,578.5339781529035
4529,2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,12661.885646841687
4530,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,5568.594061496602
4531,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,781.7983169316162
4532,0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,1899.6350493467487
4533,1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5224.528211600755
4534,1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,6708.720127887868
4535,0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,2640.232746112718
4536,0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,979.280014105353
4537,1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6027.720740093601
4538,0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,913.4396015275345
4539,1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4134.616839364561
4540,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,2949.4217681555956
4541,1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,7333.102522642954
4542,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1313.3275329802116
4543,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11623.017933765797
4544,0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,512.6792459580263
4545,0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,713.6095110945304
4546,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,538.9555568296936
4547,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,567.9135014681417
4548,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,677.3121747732025
4549,0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3321.243497512085
4550,0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,614.5380241388472
4551,0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,3900.8332150999563
4552,1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,4731.659985985075
4553,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2423.781862582577
4554,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1141.5230681557566
4555,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,5725.706773356632
4556,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,2598.4387128232447
4557,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,698.269811018765
